COUNTRY,TF14,YEAR,SYS03,SE420,SE605,SE131,SE270,SE281,SE336,SE360,SE370,SE375,SE380,SE135,SE206,SE256,SE600,SE405,SE132,SE425,SE011,plus,miners
(DAN) Denmark,(80) Mixed crops and livestock,2007,100 - <200,-4442.0,35235.0,200116.0,236314.0,99948.0,44090.0,27036.0,12926.0,12150.0,40163.0,92884.0,86517.0,20715.0,31675.0,81.0,0.8468235360999999,50939.33056,2232.62,231872.0,236313.0
(DEU) Germany,(15) Specialist COP,2007,500 - <1000,50834.0,57958.0,212338.0,215655.0,70411.0,66229.0,28289.0,18787.0,25563.0,6375.0,176659.0,7505.0,28174.0,55511.0,-1361.0,0.9846220445,51768.396642,4393.48,266488.0,215654.0
(DEU) Germany,(16) Specialist other fieldcrops,2007,500 - <1000,60800.0,41814.0,227530.0,205720.0,64913.0,66559.0,27546.0,20790.0,20228.0,5684.0,184286.0,14183.0,29061.0,42258.0,-3267.0,1.1060150032,48450.199869,5052.31,266521.0,205720.0
(DEU) Germany,(20) Specialist horticulture,2007,500 - <1000,45216.0,3036.0,302757.0,262613.0,70045.0,96934.0,23053.0,62279.0,2926.0,7375.0,259717.0,306.0,42734.0,6543.0,-1471.0,1.1528635752,24495.058887,10760.83,307829.0,262612.0
(DEU) Germany,(35) Specialist wine,2007,200 - <500,50847.0,2134.0,137174.0,94301.0,25047.0,33677.0,16757.0,10542.0,4440.0,3839.0,126013.0,72.0,11089.0,10140.0,-2166.0,1.4546424208000002,29307.07241,5416.5,145148.0,94301.0
(DEU) Germany,(36) Specialist orchards - fruits,2007,100 - <200,64171.0,4495.0,197047.0,139124.0,26051.0,48716.0,24938.0,31706.0,3378.0,4335.0,171219.0,2203.0,23624.0,10019.0,-3770.0,1.4163383556,28897.582563,8210.22,203296.0,139123.0
(DEU) Germany,(38) Permanent crops combined,2007,15 - <40,29038.0,2587.0,79126.0,54214.0,12213.0,21972.0,9948.0,6521.0,2246.0,1316.0,70056.0,185.0,8885.0,4865.0,-739.0,1.4595033144,21318.411122999998,4131.6,83252.0,54214.0
(DEU) Germany,(45) Specialist milk,2007,1000 - <2000,57950.0,29021.0,177255.0,148622.0,57892.0,46413.0,23411.0,7248.0,9226.0,4432.0,19708.0,147535.0,10013.0,31762.0,-2446.0,1.1926618422,44528.764686,4034.68,206571.0,148621.0
(DEU) Germany,(48) Specialist sheep and goats,2007,40 - <100,10748.0,57257.0,46226.0,87965.0,23605.0,32472.0,15439.0,6109.0,5388.0,4952.0,6882.0,34944.0,4400.0,54874.0,-2387.0,0.5255053888,16932.243456,3861.05,98713.0,87965.0
(DEU) Germany,(49) Specialist cattle,2007,500 - <1000,24247.0,31341.0,103397.0,108724.0,38575.0,37686.0,16875.0,4928.0,6892.0,3768.0,19590.0,71408.0,12399.0,30909.0,-1335.0,0.9510072975,26167.641549,3476.85,132971.0,108724.0
(DEU) Germany,(50) Specialist granivores,2007,1000 - <2000,6452.0,21505.0,279178.0,293502.0,176671.0,58440.0,29011.0,9163.0,12393.0,7825.0,60673.0,206200.0,12306.0,22977.0,-2200.0,0.9511949865,19927.656485,4217.48,299955.0,293503.0
(DEU) Germany,(60) Mixed crops,2007,100 - <200,46558.0,20897.0,156959.0,131108.0,35103.0,47405.0,18833.0,15345.0,11825.0,2598.0,136938.0,5430.0,14591.0,24085.0,-3378.0,1.197173933,30410.366298,5791.9,177666.0,131107.0
(DEU) Germany,(70) Mixed livestock,2007,500 - <1000,32356.0,34697.0,244243.0,246043.0,122684.0,64283.0,25632.0,14845.0,12826.0,5773.0,48702.0,175754.0,19787.0,36179.0,-2023.0,0.9926850043000001,31387.814656,4775.04,278399.0,246043.0
(DEU) Germany,(80) Mixed crops and livestock,2007,1000 - <2000,40948.0,50176.0,262319.0,269583.0,107246.0,74635.0,32254.0,31011.0,18109.0,6327.0,117531.0,119471.0,25317.0,49688.0,-1477.0,0.9730565434999999,36869.978775,5866.24,310530.0,269583.0
(ELL) Greece,(15) Specialist COP,2007,200 - <500,11206.0,8381.0,19207.0,16589.0,5497.0,4509.0,3489.0,198.0,2850.0,46.0,18891.0,176.0,139.0,8590.0,-2.0,1.1577887539,21222.838536000003,1515.91,27795.0,16588.0
(ELL) Greece,(16) Specialist other fieldcrops,2007,1000 - <2000,14721.0,11852.0,20710.0,18127.0,5093.0,5412.0,3991.0,1064.0,2490.0,76.0,19920.0,483.0,307.0,11868.0,269.0,1.1424785214,16235.634516999999,2564.4,32847.0,18127.0
(ELL) Greece,(20) Specialist horticulture,2007,100 - <200,24226.0,1272.0,53295.0,30179.0,10453.0,8287.0,5517.0,5420.0,377.0,124.0,52896.0,316.0,83.0,1177.0,-67.0,1.7659644122999998,14489.295998,4855.09,54405.0,30179.0
(ELL) Greece,(35) Specialist wine,2007,100 - <200,16345.0,3573.0,22943.0,10650.0,3249.0,2261.0,3059.0,1934.0,143.0,5.0,22245.0,88.0,611.0,3952.0,100.0,2.1542470405,14688.682471,2795.78,26995.0,10650.0
(ELL) Greece,(36) Specialist orchards - fruits,2007,200 - <500,14013.0,2414.0,21313.0,9767.0,2937.0,2057.0,3071.0,1400.0,285.0,17.0,20327.0,166.0,819.0,2469.0,-1.0,2.1821264154,14750.571486,2387.78,23781.0,9768.0
(ELL) Greece,(37) Specialist olives,2007,200 - <500,9432.0,4532.0,11541.0,6586.0,1496.0,1902.0,2021.0,979.0,169.0,18.0,10482.0,589.0,470.0,4487.0,-10.0,1.7523830873,9742.150292100001,2458.37,16018.0,6586.0
(ELL) Greece,(38) Permanent crops combined,2007,200 - <500,11263.0,4366.0,14615.0,7675.0,2207.0,1920.0,2362.0,974.0,195.0,17.0,12801.0,1083.0,730.0,4298.0,25.0,1.904243822,9756.994184899999,2845.13,18938.0,7675.0
(ELL) Greece,(45) Specialist milk,2007,< 15,,,,,,,,,,,,,,,,,,,,
(ELL) Greece,(48) Specialist sheep and goats,2007,200 - <500,22865.0,8935.0,36811.0,23007.0,15735.0,3003.0,2356.0,1307.0,555.0,51.0,6079.0,30671.0,60.0,8994.0,67.0,1.5999727984999998,14216.693468000001,4268.56,45872.0,23007.0
(ELL) Greece,(49) Specialist cattle,2007,40 - <100,17506.0,16460.0,34519.0,33711.0,22772.0,4566.0,3887.0,1427.0,989.0,70.0,8973.0,25477.0,69.0,16703.0,-5.0,1.0239902656,13022.193969,3599.96,51217.0,33710.0
(ELL) Greece,(50) Specialist granivores,2007,< 15,,,,,,,,,,,,,,,,,,,,
(ELL) Greece,(60) Mixed crops,2007,200 - <500,17138.0,5293.0,23495.0,11762.0,3854.0,3140.0,2708.0,1161.0,800.0,98.0,20791.0,2246.0,458.0,5279.0,125.0,1.9976057988,13693.914494999999,3184.17,28899.0,11761.0
(ELL) Greece,(70) Mixed livestock,2007,< 15,,,,,,,,,,,,,,,,,,,,
(ELL) Greece,(80) Mixed crops and livestock,2007,200 - <500,17627.0,6736.0,26988.0,16240.0,9118.0,3141.0,2362.0,856.0,727.0,36.0,10087.0,16834.0,67.0,6654.0,224.0,1.6618758938,12521.452473000001,3589.07,33866.0,16240.0
(ESP) Spain,(15) Specialist COP,2007,1000 - <2000,35078.0,13482.0,47167.0,25304.0,9029.0,9154.0,2965.0,1299.0,2635.0,221.0,46339.0,196.0,632.0,13346.0,-131.0,1.8640505752,41328.74108,2030.05,60382.0,25303.0
(ESP) Spain,(16) Specialist other fieldcrops,2007,500 - <1000,32762.0,14662.0,55454.0,36565.0,12267.0,13545.0,3472.0,3084.0,3853.0,344.0,53829.0,663.0,962.0,13966.0,-94.0,1.5166120042,32051.000769,2739.39,69326.0,36565.0
(ESP) Spain,(20) Specialist horticulture,2007,1000 - <2000,32308.0,1777.0,86447.0,56221.0,19183.0,12364.0,4333.0,18225.0,1102.0,1013.0,85940.0,98.0,408.0,2251.0,-169.0,1.5376232394,16568.601875,6501.77,88529.0,56221.0
(ESP) Spain,(35) Specialist wine,2007,500 - <1000,16823.0,1031.0,30029.0,15061.0,2873.0,4342.0,2680.0,4753.0,310.0,103.0,29463.0,0.0,566.0,1653.0,202.0,1.9937642182,16318.709847999999,2789.37,31884.0,15061.0
(ESP) Spain,(36) Specialist orchards - fruits,2007,500 - <1000,20614.0,2195.0,35233.0,16821.0,4339.0,5669.0,2564.0,3753.0,362.0,135.0,34726.0,109.0,398.0,2240.0,-38.0,2.0945431043,19871.268673,2470.13,37435.0,16822.0
(ESP) Spain,(37) Specialist olives,2007,200 - <500,18112.0,2723.0,31560.0,16149.0,3550.0,3864.0,2094.0,6163.0,463.0,16.0,31303.0,31.0,227.0,2995.0,-294.0,1.9542535159,15181.659034,3009.77,34261.0,16149.0
(ESP) Spain,(38) Permanent crops combined,2007,200 - <500,17342.0,4824.0,26212.0,13965.0,2783.0,4512.0,2800.0,3410.0,338.0,123.0,25622.0,0.0,590.0,5073.0,21.0,1.8770362533000002,15283.237558,2732.71,31306.0,13965.0
(ESP) Spain,(45) Specialist milk,2007,1000 - <2000,50882.0,9171.0,100976.0,59513.0,43009.0,8969.0,4736.0,1331.0,1011.0,457.0,10845.0,89950.0,182.0,9580.0,-161.0,1.6966955606,34313.448413,3366.02,110395.0,59513.0
(ESP) Spain,(48) Specialist sheep and goats,2007,500 - <1000,38001.0,13506.0,67008.0,42585.0,27863.0,6593.0,3322.0,3017.0,1299.0,491.0,11320.0,55455.0,233.0,13572.0,6.0,1.5735113908,30483.074991,3092.7,80586.0,42585.0
(ESP) Spain,(49) Specialist cattle,2007,500 - <1000,22565.0,13764.0,39368.0,30253.0,19945.0,4875.0,2748.0,1123.0,1253.0,310.0,7964.0,30936.0,467.0,13585.0,-135.0,1.3012619397,21436.436577,2660.03,52818.0,30254.0
(ESP) Spain,(50) Specialist granivores,2007,500 - <1000,68045.0,5322.0,192538.0,130290.0,92239.0,17481.0,9570.0,5352.0,4034.0,1614.0,18065.0,172269.0,2203.0,5846.0,-50.0,1.4777702052000001,47496.170918,3397.22,198334.0,130290.0
(ESP) Spain,(60) Mixed crops,2007,200 - <500,26758.0,7731.0,42494.0,23070.0,7253.0,7563.0,3004.0,3981.0,1117.0,151.0,41682.0,327.0,484.0,7751.0,-417.0,1.8419711446,22100.004569,2972.59,49828.0,23069.0
(ESP) Spain,(70) Mixed livestock,2007,40 - <100,60883.0,20141.0,103152.0,61747.0,40754.0,9418.0,6249.0,1626.0,2740.0,960.0,15370.0,87150.0,632.0,20181.0,-702.0,1.6705422467,52071.426855,2693.59,122631.0,61748.0
(ESP) Spain,(80) Mixed crops and livestock,2007,200 - <500,41477.0,15297.0,64407.0,38292.0,18886.0,9705.0,4222.0,2768.0,2557.0,155.0,38304.0,24692.0,1411.0,15512.0,-150.0,1.68199331,31425.299655000003,3166.19,79769.0,38292.0
(EST) Estonia,(15) Specialist COP,2007,100 - <200,51898.0,26516.0,104565.0,79195.0,32100.0,25153.0,12792.0,4609.0,1319.0,3223.0,95403.0,619.0,8543.0,26275.0,254.0,1.3203376709999999,34409.146082,3947.4,131094.0,79195.0
(EST) Estonia,(16) Specialist other fieldcrops,2007,15 - <40,12365.0,5486.0,25240.0,18802.0,7055.0,6902.0,2921.0,1451.0,156.0,318.0,19685.0,1848.0,3707.0,6089.0,-162.0,1.3423995353,9266.8064036,3531.35,31167.0,18802.0
(EST) Estonia,(20) Specialist horticulture,2007,15 - <40,10110.0,1425.0,55143.0,48715.0,10848.0,23290.0,5028.0,7323.0,716.0,1509.0,53288.0,104.0,1751.0,1751.0,1930.0,1.1319548035,7105.9843994,5511.11,58824.0,48715.0
(EST) Estonia,(36) Specialist orchards - fruits,2007,< 15,,,,,,,,,,,,,,,,,,,,
(EST) Estonia,(45) Specialist milk,2007,100 - <200,40276.0,37118.0,189271.0,187829.0,89485.0,39369.0,18490.0,33125.0,1527.0,5833.0,63855.0,115417.0,9999.0,36909.0,1924.0,1.0076789898,14195.50733,12469.84,228104.0,187829.0
(EST) Estonia,(48) Specialist sheep and goats,2007,15 - <40,4899.0,5222.0,8361.0,8604.0,3001.0,4189.0,632.0,389.0,255.0,139.0,2423.0,5216.0,721.0,5014.0,128.0,0.9717345006999999,3765.9958229000003,3284.29,13503.0,8605.0
(EST) Estonia,(49) Specialist cattle,2007,40 - <100,17064.0,19129.0,31205.0,35831.0,17674.0,10582.0,4712.0,1162.0,349.0,1353.0,13834.0,14400.0,2972.0,18923.0,2767.0,0.8708866262999999,9357.7198991,4268.61,52895.0,35831.0
(EST) Estonia,(50) Specialist granivores,2007,15 - <40,18336.0,13407.0,423234.0,417936.0,264423.0,57956.0,39744.0,50481.0,502.0,4829.0,38218.0,376316.0,8700.0,13061.0,-24.0,1.0126777269,10527.466966,15526.46,436271.0,417935.0
(EST) Estonia,(60) Mixed crops,2007,< 15,,,,,,,,,,,,,,,,,,,,
(EST) Estonia,(70) Mixed livestock,2007,< 15,,,,,,,,,,,,,,,,,,,,
(EST) Estonia,(80) Mixed crops and livestock,2007,40 - <100,12725.0,8803.0,37772.0,33439.0,15947.0,8190.0,4175.0,3936.0,277.0,916.0,22120.0,13677.0,1975.0,8792.0,-400.0,1.1295660940999999,9487.5980342,4279.01,46164.0,33440.0
(FRA) France,(15) Specialist COP,2007,500 - <1000,66091.0,46282.0,144709.0,123145.0,42053.0,36110.0,24277.0,3150.0,13724.0,3830.0,131332.0,2940.0,10437.0,44194.0,333.0,1.1751130416,63901.329400999995,2173.33,189236.0,123144.0
(FRA) France,(16) Specialist other fieldcrops,2007,500 - <1000,67280.0,42986.0,214339.0,187303.0,61908.0,53535.0,31881.0,15785.0,18472.0,5722.0,191947.0,10107.0,12285.0,39831.0,413.0,1.1443449487000001,48997.406402,3543.2,254583.0,187303.0
(FRA) France,(20) Specialist horticulture,2007,200 - <500,33190.0,3141.0,259682.0,229275.0,66342.0,71021.0,26872.0,57343.0,3106.0,4592.0,252586.0,867.0,6229.0,1416.0,1367.0,1.1326216878,21422.675822999998,7418.41,262465.0,229275.0
(FRA) France,(35) Specialist wine,2007,1000 - <2000,55140.0,4363.0,193243.0,140286.0,16175.0,52674.0,21245.0,28944.0,16426.0,4823.0,185648.0,495.0,7101.0,1247.0,936.0,1.3774984366,38640.463013,4415.94,195426.0,140285.0
(FRA) France,(36) Specialist orchards - fruits,2007,200 - <500,34515.0,11167.0,194847.0,172071.0,24936.0,59318.0,23829.0,53105.0,7339.0,3544.0,183072.0,1428.0,10346.0,9478.0,2261.0,1.1323652717000001,22236.079309,7125.82,206586.0,172071.0
(FRA) France,(37) Specialist olives,2007,< 15,,,,,,,,,,,,,,,,,,,,
(FRA) France,(38) Permanent crops combined,2007,40 - <100,32681.0,10865.0,146133.0,122897.0,22288.0,42954.0,17222.0,28740.0,8183.0,3511.0,137805.0,54.0,8274.0,8637.0,808.0,1.1890630267,25284.279315,4665.96,155578.0,122898.0
(FRA) France,(45) Specialist milk,2007,1000 - <2000,37765.0,28161.0,140088.0,130780.0,42883.0,44355.0,28051.0,2149.0,8694.0,4647.0,19325.0,117424.0,3339.0,26675.0,1781.0,1.0711785487,29134.205907,2833.15,168544.0,130780.0
(FRA) France,(48) Specialist sheep and goats,2007,200 - <500,18714.0,28434.0,85785.0,95777.0,33930.0,30135.0,20742.0,2675.0,5461.0,2834.0,9159.0,72193.0,4433.0,27498.0,1207.0,0.8956741709,17030.887749,2684.71,114490.0,95777.0
(FRA) France,(49) Specialist cattle,2007,1000 - <2000,23988.0,38811.0,93752.0,108982.0,35214.0,34729.0,24540.0,1758.0,8710.0,4030.0,10986.0,80022.0,2743.0,37498.0,1721.0,0.8602474084999999,24196.165204,2436.55,132971.0,108982.0
(FRA) France,(50) Specialist granivores,2007,200 - <500,24358.0,18846.0,294063.0,287662.0,170723.0,57888.0,35459.0,8915.0,6189.0,8489.0,35253.0,253597.0,5213.0,17087.0,871.0,1.0222518723,25034.129075999997,3035.96,312021.0,287663.0
(FRA) France,(60) Mixed crops,2007,100 - <200,31884.0,23327.0,138111.0,128820.0,32830.0,42851.0,21470.0,19023.0,8974.0,3672.0,124369.0,6754.0,6988.0,21653.0,941.0,1.072123542,25754.860215,3959.06,160705.0,128821.0
(FRA) France,(70) Mixed livestock,2007,200 - <500,38880.0,32801.0,218185.0,212601.0,94328.0,59108.0,37171.0,4563.0,9949.0,7482.0,31112.0,182904.0,4168.0,31061.0,2236.0,1.0262628581,28218.581743000002,3339.88,251482.0,212601.0
(FRA) France,(80) Mixed crops and livestock,2007,500 - <1000,50362.0,45270.0,172055.0,166622.0,59321.0,49613.0,33309.0,4764.0,13613.0,6001.0,85003.0,79216.0,7836.0,43317.0,1612.0,1.032610353,40055.231423000005,2933.94,216984.0,166622.0
(HUN) Hungary,(15) Specialist COP,2007,500 - <1000,22486.0,19279.0,71471.0,68711.0,22190.0,22331.0,9429.0,7273.0,5277.0,2211.0,64178.0,1231.0,6062.0,18687.0,1038.0,1.0401696908,24963.921887,3189.86,91196.0,68711.0
(HUN) Hungary,(16) Specialist other fieldcrops,2007,100 - <200,22925.0,20071.0,93395.0,91633.0,27326.0,28244.0,13713.0,10520.0,7641.0,4188.0,82501.0,1244.0,9651.0,19370.0,1793.0,1.0192348591,21274.734422,4496.38,114558.0,91633.0
(HUN) Hungary,(20) Specialist horticulture,2007,40 - <100,15455.0,3122.0,74153.0,61093.0,20564.0,15647.0,7631.0,13859.0,2169.0,1222.0,72784.0,0.0,1369.0,2411.0,-16.0,1.2137733293000001,10718.36455,6717.43,76548.0,61092.0
(HUN) Hungary,(35) Specialist wine,2007,40 - <100,10304.0,4123.0,32074.0,25665.0,5964.0,7366.0,6795.0,4239.0,328.0,974.0,29567.0,0.0,2507.0,3747.0,148.0,1.2497285417,8849.4743564,3903.04,35969.0,25665.0
(HUN) Hungary,(36) Specialist orchards - fruits,2007,100 - <200,-775.0,6176.0,24329.0,30840.0,6527.0,8338.0,9374.0,5240.0,398.0,964.0,23089.0,42.0,1197.0,5817.0,-81.0,0.7888680985,3583.6242493,3626.88,30065.0,30840.0
(HUN) Hungary,(38) Permanent crops combined,2007,15 - <40,2192.0,3065.0,18608.0,19724.0,4270.0,5373.0,5576.0,4054.0,110.0,341.0,17559.0,280.0,769.0,3238.0,69.0,0.943406063,4473.5087095,3258.1,21915.0,19725.0
(HUN) Hungary,(45) Specialist milk,2007,100 - <200,14522.0,26774.0,121941.0,132961.0,65569.0,30206.0,9285.0,20029.0,4771.0,3101.0,38721.0,77520.0,5700.0,25314.0,228.0,0.91712237,12636.827464,7347.35,147483.0,132961.0
(HUN) Hungary,(48) Specialist sheep and goats,2007,40 - <100,6116.0,12291.0,27993.0,33825.0,18968.0,7782.0,3764.0,2175.0,770.0,367.0,12730.0,14440.0,823.0,11449.0,499.0,0.8275780878,6819.1697074,2878.72,39941.0,33826.0
(HUN) Hungary,(49) Specialist cattle,2007,15 - <40,-138.0,14484.0,19979.0,34637.0,17623.0,8514.0,2550.0,2966.0,1257.0,1728.0,7435.0,12488.0,56.0,14103.0,417.0,0.5768104476,3708.0778523000004,3199.96,34499.0,34638.0
(HUN) Hungary,(50) Specialist granivores,2007,200 - <500,21078.0,6302.0,114725.0,99512.0,66230.0,15694.0,6032.0,7925.0,1515.0,2115.0,8504.0,102190.0,4031.0,5728.0,136.0,1.1528819589000001,17325.347075,4123.57,120589.0,99511.0
(HUN) Hungary,(60) Mixed crops,2007,40 - <100,4305.0,4760.0,22975.0,23380.0,8074.0,6617.0,3967.0,3107.0,1135.0,481.0,19614.0,2240.0,1121.0,4517.0,193.0,0.9826625140999999,8917.271418799999,2179.05,27685.0,23380.0
(HUN) Hungary,(70) Mixed livestock,2007,15 - <40,-2314.0,56919.0,334491.0,394465.0,183471.0,91813.0,23348.0,72215.0,9544.0,14074.0,110394.0,165345.0,58752.0,53498.0,4162.0,0.8479630751,13186.525898,14905.97,392151.0,394465.0
(HUN) Hungary,(80) Mixed crops and livestock,2007,200 - <500,8649.0,10198.0,45435.0,46922.0,20908.0,12324.0,3992.0,6587.0,2129.0,981.0,27097.0,15534.0,2805.0,9729.0,408.0,0.9683051667,11283.927716,3498.29,55572.0,46922.0
(IRE) Ireland,(15) Specialist COP,2007,15 - <40,48053.0,25542.0,72762.0,49451.0,19033.0,16387.0,7532.0,942.0,4555.0,1003.0,67504.0,2658.0,2600.0,25222.0,-480.0,1.4713926528,70402.998681,1548.48,97504.0,49452.0
(IRE) Ireland,(16) Specialist other fieldcrops,2007,< 15,,,,,,,,,,,,,,,,,,,,
(IRE) Ireland,(45) Specialist milk,2007,200 - <500,54613.0,22407.0,127434.0,94039.0,44023.0,21269.0,17739.0,4343.0,3662.0,3002.0,2657.0,123256.0,1521.0,22597.0,-1379.0,1.3551223633,41535.506480000004,3785.37,148652.0,94039.0
(IRE) Ireland,(48) Specialist sheep and goats,2007,100 - <200,13237.0,18401.0,15189.0,20149.0,7811.0,5842.0,4681.0,610.0,847.0,357.0,987.0,13757.0,445.0,17824.0,373.0,0.7538164058,14814.822162,2000.03,33386.0,20149.0
(IRE) Ireland,(49) Specialist cattle,2007,500 - <1000,13421.0,19717.0,24307.0,29883.0,10901.0,8909.0,7124.0,630.0,1282.0,1037.0,1679.0,21820.0,807.0,19004.0,-6.0,0.813385095,15389.570833000002,2230.8,43305.0,29883.0
(IRE) Ireland,(50) Specialist granivores,2007,< 15,,,,,,,,,,,,,,,,,,,,
(IRE) Ireland,(70) Mixed livestock,2007,< 15,,,,,,,,,,,,,,,,,,,,
(IRE) Ireland,(80) Mixed crops and livestock,2007,40 - <100,31997.0,26203.0,64514.0,58239.0,23109.0,16248.0,10950.0,2868.0,3733.0,1332.0,39490.0,22250.0,2774.0,25502.0,220.0,1.1077488849,29199.616733999996,2830.26,90236.0,58239.0
(ITA) Italy,(15) Specialist COP,2007,1000 - <2000,22209.0,10414.0,43661.0,31107.0,11413.0,8835.0,5725.0,2603.0,2434.0,97.0,36273.0,6110.0,1277.0,9651.0,4.0,1.4035755472,30168.816491,2035.86,53316.0,31108.0
(ITA) Italy,(16) Specialist other fieldcrops,2007,1000 - <2000,20963.0,8480.0,44579.0,31624.0,8999.0,8774.0,6097.0,5198.0,2359.0,196.0,42240.0,242.0,2098.0,7935.0,72.0,1.4096770031,20947.622827000003,3115.99,52586.0,31624.0
(ITA) Italy,(20) Specialist horticulture,2007,1000 - <2000,55938.0,593.0,125103.0,70692.0,32325.0,14372.0,8996.0,14121.0,712.0,167.0,123261.0,54.0,1788.0,1512.0,14.0,1.7696953847999999,29258.938651,5581.79,126629.0,70692.0
(ITA) Italy,(35) Specialist wine,2007,1000 - <2000,21660.0,1039.0,46529.0,27353.0,7510.0,6039.0,7320.0,5739.0,453.0,292.0,45233.0,176.0,1119.0,2307.0,177.0,1.7010478894,20368.484436000002,3101.32,49013.0,27354.0
(ITA) Italy,(36) Specialist orchards - fruits,2007,1000 - <2000,20868.0,1055.0,38659.0,18774.0,4125.0,4597.0,5130.0,4277.0,522.0,123.0,37670.0,138.0,852.0,913.0,70.0,2.0591514923,21055.265084,2738.84,39642.0,18774.0
(ITA) Italy,(37) Specialist olives,2007,500 - <1000,9917.0,3078.0,16997.0,9970.0,2101.0,2646.0,2454.0,2620.0,141.0,7.0,14581.0,327.0,2089.0,2857.0,33.0,1.7048122161,13133.15754,2162.16,19887.0,9970.0
(ITA) Italy,(38) Permanent crops combined,2007,500 - <1000,12457.0,2516.0,27283.0,17419.0,4003.0,4299.0,4820.0,3849.0,388.0,60.0,25878.0,315.0,1090.0,2562.0,31.0,1.5662620155000002,13883.026018999999,2702.35,29876.0,17420.0
(ITA) Italy,(45) Specialist milk,2007,1000 - <2000,69305.0,13564.0,157178.0,105021.0,64960.0,15898.0,14728.0,4858.0,3824.0,753.0,31411.0,123649.0,2117.0,16048.0,1100.0,1.4966353028000001,37691.084833,4899.92,174326.0,105021.0
(ITA) Italy,(48) Specialist sheep and goats,2007,1000 - <2000,24684.0,8163.0,44336.0,28887.0,15226.0,5611.0,4999.0,1873.0,1043.0,135.0,14950.0,27257.0,2129.0,9115.0,120.0,1.5348310515,20008.239673,3241.22,53571.0,28887.0
(ITA) Italy,(49) Specialist cattle,2007,1000 - <2000,24832.0,10279.0,58925.0,44971.0,25606.0,7453.0,8147.0,1769.0,1923.0,73.0,19397.0,38193.0,1335.0,10833.0,46.0,1.3102842625,19480.807585,3445.9,69804.0,44971.0
(ITA) Italy,(50) Specialist granivores,2007,200 - <500,249474.0,12442.0,542429.0,319123.0,215482.0,39510.0,23725.0,32807.0,6759.0,840.0,54380.0,486314.0,1734.0,26163.0,6.0,1.6997490537,82076.464336,8547.29,568598.0,319122.0
(ITA) Italy,(60) Mixed crops,2007,1000 - <2000,22562.0,4165.0,42801.0,24871.0,8130.0,5971.0,5176.0,4749.0,684.0,162.0,40760.0,499.0,1541.0,3892.0,740.0,1.7209072049,21436.603740000002,2859.47,47433.0,24872.0
(ITA) Italy,(70) Mixed livestock,2007,40 - <100,115584.0,15072.0,233680.0,141759.0,93375.0,21032.0,14268.0,8857.0,4070.0,157.0,50678.0,178479.0,4523.0,22941.0,723.0,1.6484278584,56393.626967,5679.79,257344.0,141759.0
(ITA) Italy,(80) Mixed crops and livestock,2007,500 - <1000,24863.0,7224.0,49803.0,32806.0,13905.0,8042.0,6760.0,2554.0,1491.0,54.0,26800.0,18966.0,4038.0,7772.0,94.0,1.5181050719,20606.132284,3242.86,57669.0,32806.0
(LTU) Lithuania,(15) Specialist COP,2007,200 - <500,46953.0,19071.0,72383.0,47758.0,22971.0,11898.0,7114.0,1570.0,2797.0,1409.0,70577.0,1064.0,743.0,18829.0,3499.0,1.5156144794,25941.120487,4069.83,94711.0,47758.0
(LTU) Lithuania,(16) Specialist other fieldcrops,2007,100 - <200,26430.0,10810.0,48160.0,33696.0,15801.0,7965.0,5306.0,2186.0,1607.0,831.0,45353.0,2050.0,758.0,10573.0,1392.0,1.4292666904,16803.762495,3849.51,60125.0,33696.0
(LTU) Lithuania,(20) Specialist horticulture,2007,15 - <40,21419.0,3002.0,48179.0,31524.0,6538.0,10348.0,4509.0,9572.0,116.0,441.0,46611.0,293.0,1275.0,2695.0,2069.0,1.5283325990999999,8886.4914048,6894.12,52943.0,31524.0
(LTU) Lithuania,(36) Specialist orchards - fruits,2007,15 - <40,28285.0,4499.0,40630.0,16765.0,1878.0,5617.0,4926.0,4001.0,180.0,164.0,39981.0,130.0,519.0,4174.0,247.0,2.4234417655000002,13610.682438,5292.72,45051.0,16765.0
(LTU) Lithuania,(45) Specialist milk,2007,200 - <500,12346.0,4863.0,23084.0,16514.0,8071.0,4239.0,2775.0,686.0,317.0,426.0,7888.0,14828.0,368.0,4618.0,1157.0,1.3978572339,7047.9203741,3906.88,28859.0,16514.0
(LTU) Lithuania,(48) Specialist sheep and goats,2007,< 15,,,,,,,,,,,,,,,,,,,,
(LTU) Lithuania,(49) Specialist cattle,2007,40 - <100,11735.0,8306.0,15556.0,15476.0,7581.0,4025.0,2727.0,388.0,341.0,413.0,8559.0,6940.0,57.0,8099.0,3557.0,1.0051425243,5913.464371800001,3487.82,27212.0,15476.0
(LTU) Lithuania,(50) Specialist granivores,2007,15 - <40,63415.0,14041.0,314984.0,269190.0,187245.0,31946.0,21704.0,24607.0,1234.0,2454.0,25490.0,287988.0,1506.0,13349.0,4273.0,1.1701152678,13657.787669,13275.63,332606.0,269190.0
